time,motor,position,current
9.00167,22,1596,9
9.03375,23,2069,0
9.06573,24,1642,0
9.09773,25,1948,0
9.14593,3,446,-133
9.17764,4,3532,-8
9.20961,5,2150,0
9.24161,6,3154,12
9.27357,7,1911,-15
9.30552,8,2647,16
9.3375,9,1523,0
9.3695,10,2184,0
9.40139,11,2747,0
9.43354,12,994,0
9.46553,13,2043,0
9.49746,14,1587,0
9.52945,15,1662,0
9.56141,16,1728,3
9.59328,17,852,0
9.62529,18,2021,0
9.65726,19,1680,-39
9.68932,20,1839,0
9.72121,21,1941,0
9.75321,22,1596,8
9.78529,23,2070,0
9.81726,24,1642,0
9.84916,25,1948,0
9.89748,3,401,-34
9.92904,4,3531,-5
9.96108,5,2148,0
9.99298,6,3154,11
10.025,7,1912,-18
10.057,8,2647,18
10.0889,9,1524,0
10.1209,10,2185,0
10.1529,11,2748,0
10.1849,12,994,4
10.2168,13,2043,0
10.249,14,1587,0
10.2809,15,1662,0
10.3129,16,1728,3
10.3448,17,852,0
10.3768,18,2021,0
10.4087,19,1630,-44
10.4408,20,1839,2
10.4727,21,1941,0
10.5047,22,1596,9
10.5369,23,2070,0
10.5687,24,1642,0
10.6007,25,1948,0
10.649,3,401,-31
10.6807,4,3531,-6
10.7126,5,2147,1
10.7446,6,3204,10
10.7767,7,1911,-10
10.8086,8,2647,17
10.8405,9,1524,0
10.8726,10,2184,0
10.9044,11,2747,0
10.9365,12,993,2
10.9685,13,2043,0
11.0004,14,1587,0
11.0324,15,1662,0
11.0644,16,1728,5
11.0964,17,852,0
11.1284,18,2021,0
11.1603,19,1630,-17
11.1923,20,1839,0
11.2243,21,1942,0
11.2563,22,1596,8
11.2882,23,2070,0
11.3204,24,1642,0
11.3523,25,1948,0
11.4062,3,392,-152
11.4323,4,3531,-8
11.4642,5,2150,0
11.4961,6,3204,10
11.5281,7,1912,-11
11.5601,8,2647,16
11.592,9,1523,0
11.6241,10,2184,0
11.656,11,2747,0
11.688,12,993,2
11.72,13,2043,0
11.752,14,1587,0
11.7839,15,1662,0
11.8159,16,1728,4
11.8479,17,852,0
11.8799,18,2021,0
11.9118,19,1629,-12
11.9438,20,1840,0
11.9758,21,1941,0
12.0078,22,1596,8
12.0397,23,2070,0
12.0717,24,1642,0
12.1036,25,1948,0
12.1519,3,352,-44
12.1837,4,3532,-7
12.2156,5,2148,0
12.2475,6,3204,10
12.2796,7,1912,-12
12.3115,8,2647,17
12.3435,9,1524,0
12.3755,10,2185,0
12.4075,11,2748,0
12.4394,12,993,6
12.4715,13,2043,0
12.5034,14,1587,0
12.5354,15,1662,0
12.5675,16,1728,3
12.5993,17,851,0
12.6313,18,2021,0
12.6632,19,1581,-45
12.6952,20,1839,0
12.7272,21,1941,0
12.7593,22,1596,9
12.7912,23,2070,0
12.8232,24,1642,0
12.8551,25,1948,0
12.9033,3,352,-39
12.9351,4,3531,-6
12.9674,5,2147,1
12.9991,6,3253,18
13.031,7,1911,-14
13.063,8,2647,20
13.095,9,1524,0
13.1271,10,2184,0
13.1589,11,2747,0
13.1909,12,993,6
13.2229,13,2043,0
13.2551,14,1587,0
13.2869,15,1662,0
13.319,16,1728,7
13.3507,17,851,0
13.383,18,2021,0
13.4149,19,1580,-46
13.4467,20,1840,0
13.4788,21,1941,0
13.5107,22,1596,8
13.5427,23,2070,0
13.5746,24,1642,0
13.6067,25,1948,0
13.6549,3,348,-148
13.6865,4,3532,-5
13.7186,5,2150,0
13.7508,6,3253,18
13.7826,7,1911,-13
13.8144,8,2647,17
13.8465,9,1524,0
13.8785,10,2184,0
13.9134,11,2747,0
13.9423,12,993,7
13.9743,13,2043,0
14.0063,14,1587,0
14.0382,15,1662,0
14.0704,16,1727,6
14.1022,17,852,0
14.1343,18,2022,0
14.1663,19,1580,-46
14.1982,20,1840,0
14.2301,21,1941,1
14.2622,22,1596,7
14.294,23,2069,0
14.3261,24,1642,0
14.358,25,1948,0
14.4063,3,304,-53
14.438,4,3531,-7
14.4702,5,2148,0
14.502,6,3253,20
14.5339,7,1912,-15
14.5659,8,2647,16
14.5979,9,1524,0
14.63,10,2185,0
14.662,11,2747,0
14.6938,12,993,2
14.7258,13,2043,0
14.7578,14,1587,0
14.7898,15,1662,0
14.8219,16,1728,6
14.8537,17,851,0
14.8858,18,2021,0
14.9177,19,1557,-45
14.9497,20,1840,0
14.9817,21,1941,0
15.0137,22,1596,8
15.0457,23,2070,0
15.0777,24,1642,0
15.1097,25,1948,0
15.1579,3,304,-51
15.1896,4,3531,-5
15.2216,5,2147,1
15.2536,6,3302,21
15.2855,7,1912,-15
15.3175,8,2647,18
15.3495,9,1524,0
15.3815,10,2184,0
15.4136,11,2747,0
15.4455,12,993,6
15.4775,13,2043,0
15.5094,14,1587,0
15.5414,15,1662,0
15.5734,16,1727,7
15.6054,17,850,0
15.6373,18,2021,0
15.6694,19,1556,-41
15.7015,20,1840,0
15.7332,21,1941,1
15.7653,22,1596,8
15.7974,23,2069,0
15.8293,24,1642,0
15.8612,25,1948,0
15.9095,3,302,-80
15.9411,4,3531,-6
15.9731,5,2149,0
16.0052,6,3302,22
16.037,7,1912,-16
16.069,8,2646,18
16.101,9,1524,0
16.1331,10,2185,0
16.1648,11,2748,0
16.1968,12,994,5
16.229,13,2043,0
16.2609,14,1587,0
16.2928,15,1662,0
16.3251,16,1728,6
16.3569,17,851,0
16.3888,18,2021,0
16.4247,19,1557,-42
16.4527,20,1840,0
16.4847,21,1942,0
16.5167,22,1596,8
16.5487,23,2070,0
16.5807,24,1642,0
16.6127,25,1948,0
16.6613,3,286,-84
16.6926,4,3531,-7
16.7246,5,2147,2
16.7565,6,3351,32
16.7885,7,1912,-13
16.8205,8,2647,20
16.8526,9,1524,0
16.8844,10,2185,0
16.9165,11,2747,0
16.9484,12,993,5
16.9803,13,2043,0
17.0124,14,1587,0
17.0444,15,1662,0
17.0764,16,1727,7
17.1083,17,850,-1
17.1403,18,2021,3
17.1723,19,1556,-41
17.2042,20,1840,0
17.2362,21,1941,0
17.2682,22,1596,8
17.3003,23,2070,0
17.3323,24,1642,0
17.3642,25,1948,0
17.4123,3,286,-49
17.4442,4,3531,-7
17.4761,5,2147,1
17.508,6,3399,43
17.54,7,1911,-12
17.5719,8,2646,19
17.6039,9,1524,0
17.636,10,2185,0
17.6679,11,2747,0
17.6999,12,-1,5
17.7478,13,2043,0
17.7799,14,1588,0
17.8118,15,1662,0
17.8438,16,1727,8
17.8758,17,850,0
17.9078,18,2021,0
17.9397,19,1556,-43
17.9719,20,1841,0
18.0037,21,1941,0
18.0357,22,1596,9
18.0677,23,2069,0
18.1,24,1642,0
18.1317,25,1948,0
18.1798,3,285,-49
18.2115,4,3531,-5
18.2436,5,2147,1
18.2756,6,3447,55
18.3076,7,1911,-14
18.3395,8,2646,17
18.3715,9,1524,0
18.4035,10,2185,0
18.4354,11,2747,0
18.4675,12,993,5
18.4995,13,2043,0
18.5316,14,1587,0
18.5635,15,1662,0
18.5954,16,1727,8
18.6274,17,850,0
18.6594,18,2021,0
18.6915,19,1557,-40
18.7233,20,1841,0
18.7554,21,1941,0
18.7874,22,1596,9
18.8192,23,2069,0
18.8515,24,1642,0
18.8835,25,1948,0
18.9314,3,285,-56
18.9632,4,3531,-6
18.9953,5,2148,0
19.0271,6,3450,113
19.0591,7,1912,-10
19.0911,8,2646,18
19.1231,9,1524,0
19.1551,10,2186,0
19.187,11,2747,0
19.219,12,993,2
19.2511,13,2043,0
19.2829,14,1587,0
19.315,15,1662,0
19.3469,16,1727,8
19.3789,17,851,0
19.4109,18,2021,0
19.4429,19,1556,-44
19.4749,20,1840,0
19.5068,21,1942,0
19.5387,22,1596,8
19.5708,23,2070,0
19.6027,24,1642,0
19.6347,25,1948,0
19.7308,3,285,-58
19.7625,4,3531,-6
19.7946,5,2149,0
19.8266,6,3450,104
19.8586,7,1912,-11
19.8905,8,2647,17
19.9225,9,1523,0
19.9545,10,2187,-4
19.9865,11,2747,0
20.0185,12,995,0
20.0504,13,2043,0
20.0824,14,1587,0
20.1144,15,1662,0
20.1464,16,1764,75
20.1783,17,852,0
20.2103,18,2023,0
20.2424,19,1556,-43
20.2743,20,1843,-3
20.3063,21,1942,0
20.3382,22,1596,8
20.3702,23,2070,0
20.4023,24,1642,0
20.4343,25,1946,2
20.4824,3,285,-57
20.5142,4,3531,-6
20.5462,5,2148,0
20.5782,6,3450,103
20.6102,7,1912,-13
20.6422,8,2647,19
20.674,9,1524,0
20.706,10,2187,-3
20.738,11,2747,0
20.7701,12,998,-1
20.802,13,2044,0
20.834,14,1587,0
20.8659,15,1662,0
20.8982,16,1764,77
20.93,17,887,78
20.962,18,2020,4
20.9939,19,1556,-42
21.0259,20,1843,-4
21.0578,21,1943,0
21.0898,22,1596,9
21.1218,23,2071,0
21.1537,24,1640,7
21.1857,25,1946,4
21.2339,3,285,-57
21.2657,4,3531,-6
21.2976,5,2150,0
21.3296,6,3450,103
21.3618,7,1912,-12
21.3935,8,2647,17
21.4417,9,1524,0
21.4735,10,2187,-4
21.5054,11,2748,0
21.5374,12,998,-4
21.5694,13,2043,0
21.6013,14,1587,0
21.6333,15,1662,0
21.6654,16,1764,78
21.6972,17,887,78
21.7293,18,2020,9
21.7613,19,1556,-43
21.7933,20,1842,-5
21.8252,21,1943,0
21.8573,22,1596,8
21.8892,23,2071,0
21.9211,24,1640,6
21.9531,25,1946,7
22.0013,3,285,-50
22.033,4,3531,-6
22.0651,5,2150,0
22.097,6,3450,102
22.1291,7,1912,-8
22.1608,8,2646,16
22.1933,9,1524,0
22.2248,10,2188,-10
22.2569,11,2748,0
22.2888,12,998,-4
22.3208,13,2043,0
22.3528,14,1587,0
22.3848,15,1662,0
22.4168,16,1805,166
22.4487,17,887,76
22.4806,18,2020,5
22.5127,19,1557,-45
22.5447,20,1843,-5
22.5766,21,1943,0
22.6086,22,1596,0
22.6406,23,2071,0
22.6726,24,1640,5
22.7045,25,1946,8
22.7528,3,285,-53
22.7844,4,3531,-5
22.8164,5,2150,-1
22.8484,6,3450,101
22.8806,7,1912,-12
22.9123,8,2647,17
22.9446,9,1524,0
22.9764,10,2188,-8
23.0084,11,2747,0
23.0403,12,999,-12
23.0725,13,2043,0
23.1044,14,1587,0
23.1361,15,1662,0
23.1681,16,1805,171
23.2001,17,928,179
23.2322,18,2020,7
23.2641,19,1556,-39
23.2962,20,1843,-5
23.328,21,1943,0
23.3602,22,1596,7
23.392,23,2072,0
23.424,24,1639,12
23.4559,25,1945,11
23.5041,3,285,-53
23.5358,4,3531,-5
23.5679,5,2150,0
23.5998,6,3450,93
23.6325,7,1911,-11
23.664,8,2646,17
23.6959,9,1524,0
23.7277,10,2188,-9
23.7597,11,2748,0
23.7917,12,999,-13
23.8237,13,2043,0
23.8556,14,1586,0
23.8877,15,1662,0
23.9196,16,1818,204
23.9516,17,928,181
23.9835,18,2020,9
24.0155,19,1556,-49
24.0476,20,1843,-6
24.0795,21,1943,-1
24.1115,22,1596,8
24.1434,23,2072,0
24.1754,24,1639,13
24.2074,25,1945,11
24.256,3,285,-53
24.2874,4,3531,-5
24.3193,5,2151,-1
24.3513,6,3450,94
24.3835,7,1911,-12
24.4157,8,2647,16
24.4473,9,1525,0
24.4792,10,2188,-12
24.5112,11,2748,0
24.5432,12,999,-16
24.5752,13,2043,0
24.6072,14,1587,1
24.6392,15,1662,0
24.6711,16,1818,194
24.7031,17,936,255
24.7351,18,2020,8
24.767,19,1556,-30
24.799,20,1843,-8
24.8312,21,1943,-1
24.863,22,1596,8
24.895,23,2072,0
24.927,24,1639,12
24.9589,25,1944,16
25.103,3,285,-54
25.1347,4,3531,-5
25.1667,5,2149,0
25.1987,6,3450,93
25.2309,7,1911,-12
25.2629,8,2647,15
25.2947,9,1488,-23
25.3267,10,2188,-12
25.3586,11,2748,0
25.3906,12,999,-25
25.4226,13,2043,0
25.4546,14,1587,0
25.4866,15,1662,0
25.5187,16,1819,185
25.5506,17,936,260
25.5825,18,2020,6
25.6144,19,1556,-49
25.6466,20,1843,-7
25.6785,21,1943,0
25.7104,22,1596,7
25.7423,23,2072,0
25.7743,24,1639,12
25.8063,25,1944,18
25.8547,3,285,-54
25.8864,4,3531,-6
25.9183,5,2110,-1
25.9503,6,3450,96
25.9824,7,1912,-11
26.0142,8,2646,15
26.0466,9,1487,-32
26.0783,10,2189,-11
26.1101,11,2748,0
26.1421,12,1000,-26
26.1741,13,2043,0
26.2061,14,1587,0
26.2381,15,1662,0
26.2701,16,1818,192
26.3022,17,936,260
26.334,18,2020,7
26.3659,19,1556,-36
26.3979,20,1843,-8
26.4299,21,1943,0
26.4619,22,1597,7
26.4939,23,2072,0
26.5259,24,1639,12
26.5578,25,1944,16
26.606,3,285,-53
26.6378,4,3531,-5
26.6698,5,2107,-24
26.7018,6,3450,94
26.7338,7,1912,-10
26.7658,8,2646,18
26.7981,9,1487,-26
26.8296,10,2188,-11
26.8616,11,2791,27
26.8936,12,1000,-27
26.9256,13,2043,0
26.9575,14,1586,0
26.9895,15,1662,1
27.0216,16,1819,186
27.0535,17,937,247
27.0855,18,2020,7
27.1174,19,1556,-32
27.1494,20,1842,-7
27.1813,21,1944,-1
27.2133,22,1596,8
27.2453,23,2073,-1
27.2773,24,1639,13
27.3093,25,1944,17
27.3576,3,285,-52
27.3892,4,3531,-5
27.4211,5,2107,-26
27.4532,6,3450,96
27.4854,7,1911,-12
27.5173,8,2646,17
27.5493,9,1486,-13
27.5812,10,2189,-13
27.6131,11,2794,10
27.645,12,1000,-24
27.677,13,2043,0
27.709,14,1587,0
27.741,15,1662,0
27.773,16,1819,186
27.805,17,938,213
27.8369,18,2020,8
27.8689,19,1556,-26
27.9009,20,1839,0
27.933,21,1980,62
27.9648,22,1596,7
27.9969,23,2072,-2
28.0288,24,1638,25
28.0611,25,1943,19
28.1092,3,285,-53
28.141,4,3531,-5
28.1727,5,2106,-26
28.2047,6,3450,94
28.2369,7,1912,-10
28.2687,8,2646,19
28.3008,9,1486,-22
28.3326,10,2189,-13
28.3647,11,2795,8
28.3966,12,1000,-24
28.4285,13,2045,15
28.4605,14,1587,2
28.4925,15,1662,0
28.5245,16,1819,190
28.5565,17,938,211
28.5885,18,2020,8
28.6204,19,1556,-39
28.6524,20,1839,1
28.6844,21,1980,65
28.7164,22,1596,7
28.7485,23,2072,0
28.7805,24,1638,26
28.8123,25,1943,17
28.8603,3,285,-53
28.8963,4,3531,-3
28.9242,5,2106,-25
28.9562,6,3450,96
28.9887,7,1912,-14
29.0204,8,2647,18
29.0522,9,1487,-13
29.0841,10,2189,-15
29.1161,11,2794,10
29.148,12,1000,-26
29.18,13,2046,14
29.2121,14,1587,1
29.244,15,1662,0
29.2759,16,1819,184
29.308,17,938,215
29.3399,18,2020,7
29.3719,19,1556,-26
29.4039,20,1839,5
29.4359,21,1981,66
29.4678,22,1596,6
29.4998,23,2070,-5
29.5318,24,1637,25
29.5638,25,1943,19
29.6124,3,285,-53
29.6437,4,3531,-5
29.6757,5,2075,-189
29.7077,6,3449,94
29.7403,7,1912,-14
29.7719,8,2647,18
29.8038,9,1485,-8
29.8356,10,2189,-15
29.8675,11,2795,8
29.8995,12,1001,-24
29.9315,13,2045,9
29.9634,14,1587,8
29.9954,15,1661,1
30.0274,16,1819,184
30.0594,17,938,214
30.0914,18,2020,7
30.1233,19,1556,-34
30.1553,20,1843,-6
30.1874,21,1980,62
30.2193,22,1595,14
30.2512,23,2070,-7
30.2832,24,1637,28
30.3152,25,1943,18
30.3634,3,285,-51
30.3951,4,3531,-5
30.4271,5,2069,-164
30.4591,6,3450,93
30.4912,7,1912,-11
30.5233,8,2646,17
30.5553,9,1485,-10
30.5871,10,2189,-17
30.619,11,2829,61
30.6511,12,1000,-25
30.6831,13,2046,11
30.7149,14,1586,4
30.747,15,1662,0
30.7789,16,1819,184
30.8109,17,938,210
30.843,18,2020,8
30.875,19,1556,-34
30.9068,20,1842,-5
30.9389,21,1982,54
30.971,22,1595,12
31.0027,23,2070,-7
31.0347,24,1637,28
31.0667,25,1944,17
31.1148,3,285,-51
31.1465,4,3531,-4
31.1786,5,2069,-166
31.2105,6,3450,95
31.2427,7,1911,-12
31.2747,8,2646,16
31.3066,9,1485,-8
31.3385,10,2189,-14
31.3705,11,2833,33
31.4025,12,1001,-23
31.4347,13,2047,8
31.4664,14,1586,11
31.4984,15,1662,0
31.5303,16,1819,182
31.5624,17,938,207
31.5943,18,2020,6
31.6263,19,1556,-25
31.6583,20,1841,0
31.6904,21,2007,246
31.7224,22,1595,13
31.7543,23,2070,-5
31.7863,24,1637,27
31.8182,25,1943,17
31.9628,3,285,-51
31.994,4,3531,-4
32.026,5,2069,-169
32.0579,6,3450,95
32.0901,7,1912,-12
32.1222,8,2647,19
32.1541,9,1485,-7
32.1859,10,2207,2
32.2179,11,2834,21
32.2499,12,1000,-23
32.2819,13,2047,5
32.3139,14,1586,7
32.3458,15,1662,0
32.3777,16,1822,156
32.4098,17,938,203
32.4418,18,2020,8
32.4737,19,1557,-26
32.5057,20,1843,-4
32.5379,21,2011,220
32.5697,22,1595,13
32.6016,23,2069,-4
32.6336,24,1637,28
32.6656,25,1943,19
32.714,3,285,-51
32.7455,4,3531,-5
32.7775,5,2068,-126
32.8095,6,3450,97
32.8416,7,1912,-13
32.8736,8,2647,18
32.9056,9,1485,-4
32.9375,10,2204,20
32.9694,11,2837,8
33.0014,12,1045,17
33.0335,13,2047,5
33.0655,14,1587,0
33.0975,15,1662,0
33.1294,16,1827,99
33.1613,17,945,155
33.1932,18,2020,10
33.2253,19,1556,-61
33.2572,20,1843,-8
33.2895,21,2020,140
33.3214,22,1595,12
33.3532,23,2069,-3
33.3851,24,1637,30
33.417,25,1942,28
33.4654,3,285,-51
33.4971,4,3531,-4
33.5292,5,2068,-89
33.561,6,3450,97
33.5934,7,1912,-12
33.625,8,2646,20
33.6572,9,1484,-5
33.6891,10,2205,16
33.7211,11,2839,6
33.7529,12,1048,11
33.785,13,2047,6
33.8169,14,1625,58
33.8488,15,1662,0
33.8807,16,1827,104
33.9183,17,946,139
33.9447,18,2020,9
33.9767,19,1556,-29
34.0087,20,1843,-8
34.0407,21,2020,135
34.0728,22,1595,14
34.1046,23,2070,-5
34.1366,24,1637,29
34.1686,25,1942,26
34.2169,3,285,-48
34.2485,4,3531,-3
34.2805,5,2067,-76
34.3124,6,3450,94
34.3448,7,1912,-10
34.3768,8,2646,17
34.4086,9,1484,-1
34.4404,10,2209,0
34.4724,11,2838,6
34.5043,12,1055,-13
34.5363,13,2047,5
34.5683,14,1626,55
34.6004,15,1662,2
34.6322,16,1832,65
34.6642,17,946,139
34.6962,18,2020,7
34.7282,19,1556,-30
34.7602,20,1878,62
34.7923,21,2020,137
34.8242,22,1594,22
34.856,23,2070,-6
34.888,24,1637,28
34.92,25,1943,27
34.9683,3,285,-49
35,4,3531,-6
35.0319,5,2065,-49
35.0639,6,3450,91
35.0964,7,1912,-13
35.1281,8,2647,16
35.1602,9,1484,-3
35.1918,10,2211,-3
35.2237,11,2839,8
35.2557,12,1055,-15
35.2876,13,2047,6
35.3196,14,1627,51
35.3516,15,1662,0
35.3837,16,1833,52
35.4156,17,946,136
35.4476,18,2020,7
35.4796,19,1556,-24
35.5116,20,1877,64
35.544,21,2020,132
35.5757,22,1613,295
35.6076,23,2070,-5
35.6395,24,1637,28
35.6714,25,1942,24
35.7196,3,285,-48
35.7514,4,3531,-5
35.7834,5,2064,-48
35.8153,6,3450,90
35.8479,7,1912,-12
35.88,8,2646,16
35.9114,9,1484,-3
35.9433,10,2211,-5
35.9752,11,2839,9
36.0071,12,1055,-14
36.0394,13,2047,6
36.0711,14,1627,57
36.103,15,1661,0
36.1351,16,1833,53
36.1671,17,946,134
36.1989,18,2020,8
36.231,19,1556,-35
36.263,20,1877,63
36.295,21,2020,129
36.3271,22,1614,289
36.359,23,2069,-2
36.3909,24,1653,283
36.4317,25,1943,26
36.4711,3,285,-48
36.5028,4,3531,-3
36.5349,5,2064,-40
36.5668,6,3450,93
36.5993,7,1912,-9
36.631,8,2646,17
36.6629,9,1483,0
36.6947,10,2207,3
36.7267,11,2839,3
36.7588,12,1091,34
36.7907,13,2047,7
36.8226,14,1628,44
36.8546,15,1662,0
36.8867,16,1835,34
36.9186,17,947,134
36.9507,18,2020,8
36.9826,19,1556,-24
37.0145,20,1879,61
37.0467,21,2020,127
37.0785,22,1622,188
37.1105,23,2070,-2
37.1425,24,1655,280
37.1744,25,1943,23
37.2227,3,285,-47
37.2544,4,3531,-5
37.2864,5,2062,-21
37.3184,6,3450,91
37.3506,7,1912,-7
37.383,8,2646,17
37.4145,9,1484,-2
37.4463,10,2207,0
37.4782,11,2839,3
37.5102,12,1093,33
37.5422,13,2047,6
37.5742,14,1668,128
37.6062,15,1660,5
37.6382,16,1835,41
37.6701,17,948,120
37.7021,18,2020,6
37.734,19,1556,-25
37.7661,20,1879,64
37.7982,21,2022,104
37.8302,22,1622,195
37.862,23,2070,-3
37.894,24,1656,240
37.9259,25,1942,22
37.9748,3,285,-47
38.0059,4,3531,-5
38.0379,5,2060,-27
38.0699,6,3450,91
38.102,7,1911,-10
38.1342,8,2647,18
38.166,9,1484,-2
38.1977,10,2207,0
38.2298,11,2839,1
